Server-2 CLIENT-REQ 2024-03-29T23:32:11.204266656 [5, 2] Thread-17 transfer  10 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.008825301 [4623, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.010543749 [4711, 2] Thread-24 transfer  16 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.013137397 [4625, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.014736417 [4627, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.016294845 [4718, 2] Thread-4 transfer  16 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.016487067 [4631, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.018664551 [4633, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.021964472 [4637, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.026125044 [4646, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.027628141 [4648, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.035377374 [4733, 2] Thread-11 transfer  2 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.045003022 [4650, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.045234038 [4656, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.046208813 [4745, 2] Thread-18 transfer  19 to 10
Server-2 CLIENT-REQ 2024-03-29T23:32:17.046680693 [4746, 2] Thread-20 transfer  13 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.047386279 [4658, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.052829624 [4754, 2] Thread-12 transfer  12 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.053040661 [4660, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.053571714 [4666, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.058378734 [4668, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.069941888 [4669, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.072526594 [4680, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.077009115 [4683, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.079290097 [4685, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.082012460 [4690, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.090538375 [4695, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.096785814 [4697, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.105727522 [4698, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.108073788 [4705, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.111852631 [4707, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.114066129 [4711, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.115948205 [4714, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.118376653 [4718, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.119667946 [4720, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.140877578 [4725, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.144034255 [4731, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.145232125 [4733, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.146961664 [4829, 2] Thread-15 transfer  1 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.149012076 [4733, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.150640142 [4842, 2] Thread-11 transfer  19 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.150950163 [4745, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.152729859 [4746, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.154022184 [4748, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.154332035 [4848, 2] Thread-20 transfer  8 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.156756565 [4749, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.170017388 [4754, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.170918607 [4859, 2] Thread-12 transfer  20 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.171463547 [4758, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.172737973 [4766, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.173896949 [4865, 2] Thread-3 transfer  4 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.174909371 [4773, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.177154589 [4778, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.179497814 [4779, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.181301054 [4873, 2] Thread-7 transfer  15 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.181637326 [4782, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.185660801 [4791, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.188739745 [4793, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.193090405 [4797, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.201678839 [4800, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.205243409 [4805, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.205441382 [4891, 2] Thread-22 transfer  7 to 3
Server-2 CLIENT-REQ 2024-03-29T23:32:17.208934470 [4897, 2] Thread-2 transfer  11 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.211819340 [4812, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.214797766 [4817, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.221511073 [4819, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.223425976 [4906, 2] Thread-4 transfer  6 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.224211675 [4826, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.248359796 [4827, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.250436302 [4829, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.253994911 [4829, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.255447672 [4921, 2] Thread-15 transfer  10 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.255702709 [4836, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.260136938 [4842, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.263129206 [4848, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.264033882 [4931, 2] Thread-20 transfer  11 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.265273788 [4850, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.268019165 [4857, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.269350765 [4941, 2] Thread-13 transfer  3 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.270461775 [4859, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.279457756 [4863, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.282814159 [4865, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.282970858 [4948, 2] Thread-21 transfer  8 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.283620347 [4867, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.283979673 [4951, 2] Thread-3 transfer  18 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.286057517 [4873, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.289474435 [4875, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.291041645 [4878, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.291866799 [4960, 2] Thread-17 transfer  17 to 3
Server-2 CLIENT-REQ 2024-03-29T23:32:17.292595920 [4961, 2] Thread-1 transfer  3 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.292816611 [4882, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.296251594 [4883, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.302369545 [4889, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.305514670 [4891, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.310648324 [4897, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.314092650 [4899, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.316365466 [4901, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.318659602 [4982, 2] Thread-14 transfer  16 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.322438281 [4906, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.325215634 [4995, 2] Thread-4 transfer  12 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.329008680 [4912, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.331852360 [5000, 2] Thread-10 transfer  20 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.333634024 [4914, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.339195398 [4919, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.342693281 [5006, 2] Thread-8 transfer  19 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.342930143 [4921, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.346095372 [4921, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.347321 [4927, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.351110629 [4931, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.352399378 [5017, 2] Thread-20 transfer  9 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.352664794 [4937, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.355339156 [4941, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.357727257 [4943, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.360398778 [4948, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.361616331 [5027, 2] Thread-21 transfer  18 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.362738617 [4951, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.365119203 [4953, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.366681504 [5040, 2] Thread-6 transfer  8 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.367309101 [4956, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.369888692 [4960, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.371696220 [5046, 2] Thread-17 transfer  9 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.372421514 [4961, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.375680661 [4963, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.377482228 [5054, 2] Thread-19 transfer  2 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.379595400 [4970, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.382006399 [5057, 2] Thread-5 transfer  15 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.383438161 [4972, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.388079330 [4979, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.393237585 [4980, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.396982770 [5069, 2] Thread-2 transfer  4 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.398371990 [4982, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.402996061 [4984, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.404890095 [5076, 2] Thread-24 transfer  4 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.406493173 [4995, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.408312073 [5081, 2] Thread-4 transfer  9 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.410911953 [5000, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.412756111 [5002, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.415240681 [5006, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.416259159 [5008, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.416410963 [5087, 2] Thread-8 transfer  19 to 6
Server-2 CLIENT-REQ 2024-03-29T23:32:17.417531711 [5093, 2] Thread-18 transfer  12 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.419409093 [5011, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.421487067 [5101, 2] Thread-15 transfer  15 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.422564733 [5015, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.425852540 [5017, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.427495559 [5022, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.434794018 [5111, 2] Thread-9 transfer  7 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.436358076 [5023, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.438619951 [5027, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.439459473 [5031, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.440045361 [5117, 2] Thread-21 transfer  18 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.441595458 [5034, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.453309800 [5040, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.454954242 [5043, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.460173559 [5046, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.462631683 [5135, 2] Thread-17 transfer  7 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.465708744 [5048, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.476928167 [5054, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.478731107 [5144, 2] Thread-19 transfer  18 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.489124658 [5057, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.490290752 [5149, 2] Thread-5 transfer  17 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.493707065 [5060, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.499731322 [5067, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.503176184 [5069, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.506363915 [5073, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.508119825 [5161, 2] Thread-14 transfer  5 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.509171090 [5076, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.510495226 [5167, 2] Thread-24 transfer  15 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.513527878 [5081, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.517966359 [5083, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.519993055 [5085, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.522270220 [5179, 2] Thread-16 transfer  20 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.523946623 [5087, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.527509344 [5093, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.534929760 [5101, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.536621253 [5186, 2] Thread-15 transfer  11 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.538036874 [5103, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.540104693 [5109, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.542213806 [5197, 2] Thread-20 transfer  7 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.543891487 [5111, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.544703386 [5198, 2] Thread-9 transfer  14 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.545464473 [5115, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.547500111 [5117, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.549749923 [5117, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.551353362 [5120, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.552995184 [5126, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.555242697 [5133, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.556847643 [5221, 2] Thread-7 transfer  5 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.559192802 [5135, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.562070502 [5137, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.567675815 [5144, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.570504792 [5149, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.584784599 [5151, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.587956450 [5153, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.592433230 [5159, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.594589273 [5247, 2] Thread-2 transfer  1 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.595761279 [5161, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.600797337 [5167, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.603147400 [5169, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.605368767 [5177, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.608149753 [5255, 2] Thread-4 transfer  7 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.609234933 [5179, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.610142284 [5271, 2] Thread-16 transfer  10 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.612042098 [5183, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.614666705 [5186, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.615875341 [5276, 2] Thread-8 transfer  18 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.618282438 [5188, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.620784246 [5191, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.629029766 [5197, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.630277596 [5287, 2] Thread-20 transfer  20 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.631844115 [5198, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.634029018 [5200, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.638620983 [5201, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.641011894 [5210, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.642835403 [5304, 2] Thread-21 transfer  11 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.643026894 [5217, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.644708912 [5307, 2] Thread-3 transfer  8 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.646460999 [5219, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.648462708 [5221, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.649761896 [5314, 2] Thread-7 transfer  18 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.650392520 [5224, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.652442646 [5228, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.653849194 [5323, 2] Thread-1 transfer  11 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.654100313 [5233, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.657219930 [5238, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.660413877 [5240, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.661649134 [5245, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.662605673 [5333, 2] Thread-23 transfer  20 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.664795416 [5247, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.665911074 [5251, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.667569749 [5341, 2] Thread-14 transfer  4 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.669836824 [5255, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.670596964 [5257, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.671238187 [5350, 2] Thread-4 transfer  15 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.674320397 [5259, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.679137707 [5271, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.682552371 [5273, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.687479330 [5276, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.689238306 [5279, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.691965645 [5284, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.694503741 [5380, 2] Thread-18 transfer  2 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.695173919 [5287, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.699390999 [5293, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.704522148 [5296, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.709087492 [5304, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.711954863 [5391, 2] Thread-13 transfer  9 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.712314148 [5304, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.714582135 [5307, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.716072613 [5314, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.718984888 [5314, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.721026568 [5317, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.722372375 [5320, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.723074064 [5412, 2] Thread-19 transfer  13 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.725258015 [5323, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.728965632 [5331, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.731791112 [5333, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.733638988 [5429, 2] Thread-22 transfer  16 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.734930081 [5333, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.737077076 [5338, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.744230784 [5341, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.752856780 [5345, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.755903873 [5445, 2] Thread-24 transfer  20 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.756820100 [5350, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.762794418 [5450, 2] Thread-4 transfer  20 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.764323575 [5353, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.768737190 [5364, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.773540869 [5367, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.775974191 [5369, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.778748293 [5461, 2] Thread-8 transfer  9 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.779011195 [5378, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.782368600 [5380, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.784889980 [5384, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.787543812 [5387, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.790493469 [5389, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.794128073 [5391, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.795660787 [5398, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.797923644 [5400, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.800225836 [5495, 2] Thread-3 transfer  20 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.801226560 [5408, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.802814549 [5504, 2] Thread-6 transfer  6 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.803981130 [5410, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.805759162 [5509, 2] Thread-7 transfer  14 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.806881789 [5412, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.807904665 [5417, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.809508991 [5514, 2] Thread-17 transfer  7 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.810031388 [5425, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.812264212 [5522, 2] Thread-1 transfer  12 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.812448784 [5427, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.815165597 [5429, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.816754167 [5432, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.820594293 [5437, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.822690792 [5535, 2] Thread-2 transfer  12 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.823524964 [5443, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.826798970 [5445, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.829134585 [5447, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.832453166 [5450, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.834447626 [5459, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.836702232 [5461, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.838655664 [5464, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.841293671 [5469, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.842983505 [5471, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.843173528 [5567, 2] Thread-11 transfer  11 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.844414445 [5477, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.844680773 [5570, 2] Thread-18 transfer  16 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.846058171 [5482, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.847502045 [5484, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.848705802 [5489, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.850025088 [5493, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.851464514 [5582, 2] Thread-21 transfer  19 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.852784618 [5495, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.854839042 [5504, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.855052189 [5595, 2] Thread-3 transfer  6 to 8
Server-2 CLIENT-REQ 2024-03-29T23:32:17.855709022 [5596, 2] Thread-6 transfer  6 to 3
