Server-0 CLIENT-REQ 2024-03-29T23:32:11.203335319 [6, 0] Thread-21 transfer  3 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.135412316 [2387, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.137823922 [2390, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.138108194 [2479, 0] Thread-19 transfer  14 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.140473056 [2396, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.141766493 [2398, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.144677126 [2402, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.145765908 [2487, 0] Thread-5 transfer  11 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.147497296 [2407, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.150654168 [2497, 0] Thread-4 transfer  5 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.150907932 [2411, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.153623743 [2416, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.157047084 [2419, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.159797616 [2422, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.161882368 [2428, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.163976413 [2430, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.164617466 [2517, 0] Thread-16 transfer  17 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.166382809 [2433, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.171049316 [2438, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.173302164 [2442, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.174116798 [2529, 0] Thread-15 transfer  1 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.175803426 [2444, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.176001263 [2450, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.176998415 [2537, 0] Thread-12 transfer  11 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.178594290 [2452, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.181140593 [2460, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.184031848 [2462, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.184644241 [2546, 0] Thread-9 transfer  4 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.186831053 [2465, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.191368218 [2467, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.191660421 [2471, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.194259429 [2477, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.198588162 [2479, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.199806807 [2481, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.199936254 [2571, 0] Thread-19 transfer  5 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.202907061 [2484, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.203414746 [2577, 0] Thread-1 transfer  3 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.208898521 [2487, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.209825109 [2492, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.212698290 [2584, 0] Thread-2 transfer  19 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.212935172 [2497, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.213040984 [2583, 0] Thread-5 transfer  3 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.213212722 [2499, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.213951721 [2585, 0] Thread-4 transfer  7 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.215574377 [2507, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.216019506 [2593, 0] Thread-23 transfer  16 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.217938592 [2512, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.218121336 [2596, 0] Thread-24 transfer  1 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.220016471 [2515, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.222743183 [2517, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.222885224 [2522, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.225476773 [2527, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.228994238 [2529, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.229640110 [2533, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.232774029 [2537, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.233397248 [2541, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.236587850 [2543, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.238671009 [2623, 0] Thread-20 transfer  9 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.240223666 [2546, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.240659622 [2550, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.244257501 [2552, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.244560785 [2635, 0] Thread-13 transfer  11 to 20
Server-0 CLIENT-REQ 2024-03-29T23:32:14.247847460 [2644, 0] Thread-17 transfer  18 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.248030524 [2559, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.252747267 [2561, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.255348790 [2569, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.256001876 [2650, 0] Thread-21 transfer  10 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.258394786 [2571, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.264884566 [2577, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.265868624 [2579, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.269674735 [2583, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.274092121 [2584, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.286169983 [2585, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.288279577 [2674, 0] Thread-4 transfer  10 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.299357451 [2593, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.303118701 [2596, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.303692982 [2598, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.307786320 [2600, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.310653711 [2606, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.311491729 [2688, 0] Thread-10 transfer  14 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.313792649 [2608, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.314224663 [2693, 0] Thread-16 transfer  1 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.316630222 [2612, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.319140555 [2615, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.319575817 [2700, 0] Thread-8 transfer  6 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.321590579 [2617, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.323590519 [2621, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.325587338 [2711, 0] Thread-12 transfer  18 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.325866741 [2623, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.326104254 [2629, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.328476519 [2631, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.330915718 [2635, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.333348384 [2644, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.334447320 [2646, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.337190754 [2650, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.337355954 [2652, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.339615479 [2653, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.339847838 [2741, 0] Thread-19 transfer  16 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.342025196 [2663, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.344259859 [2665, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.346964088 [2666, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.349487222 [2672, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.352316499 [2674, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.353313075 [2679, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.360787299 [2681, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.363222314 [2686, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.370468177 [2688, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.373007698 [2693, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.373187595 [2695, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.376172169 [2697, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.380326724 [2700, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.381257876 [2709, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.381846414 [2796, 0] Thread-8 transfer  20 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.385104329 [2711, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.385516756 [2713, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.388912724 [2720, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.392065133 [2726, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.395399960 [2813, 0] Thread-9 transfer  15 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.395720882 [2731, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.399528401 [2736, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.401874030 [2738, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.402486689 [2825, 0] Thread-17 transfer  18 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.404155523 [2739, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.407835543 [2741, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.408545387 [2749, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.411024958 [2755, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.417000522 [2758, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.425431291 [2760, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.428119760 [2767, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.433688924 [2770, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.436716379 [2776, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.438266171 [2860, 0] Thread-4 transfer  8 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.440594302 [2781, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.443755087 [2782, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.445805754 [2784, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.449274897 [2787, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.452128471 [2793, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.460206241 [2796, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.460397015 [2799, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.463390326 [2806, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.466413904 [2807, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.470113582 [2808, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.473598149 [2811, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.477318907 [2813, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.478072284 [2909, 0] Thread-3 transfer  16 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.478996537 [2822, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.484003574 [2825, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.484232246 [2827, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.487089566 [2830, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.490175494 [2835, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.499838863 [2838, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.524647777 [2845, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.526976018 [2847, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.527545886 [2940, 0] Thread-1 transfer  11 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.529516831 [2848, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.541329120 [2858, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.564878694 [2860, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.565064419 [2862, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.573044362 [2865, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.575394956 [2871, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.584491479 [2876, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.592715604 [2878, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.608391734 [2881, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.620852696 [2978, 0] Thread-11 transfer  5 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.621661559 [2889, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.633366709 [2892, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.638629749 [2894, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.655039129 [2902, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.659791690 [2907, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.679437478 [2909, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.679610539 [2912, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.682239474 [2914, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.684364638 [2920, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.686761716 [2921, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.690929487 [2928, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.701327648 [3021, 0] Thread-6 transfer  9 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.701678979 [2933, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.705742871 [2938, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.711289543 [2940, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.711547305 [3031, 0] Thread-22 transfer  13 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.715532146 [2942, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.731282413 [2945, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.731840107 [3038, 0] Thread-7 transfer  6 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.736722682 [2954, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.741614819 [2957, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.751485014 [2964, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.751735392 [3049, 0] Thread-4 transfer  20 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.754525148 [2965, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.755009327 [3055, 0] Thread-23 transfer  7 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.759348335 [2967, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.769771339 [2968, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.773105029 [2976, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.778498809 [2978, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.779526915 [2983, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.781683404 [2989, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.784587825 [3082, 0] Thread-15 transfer  2 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.785450260 [2994, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.788104043 [2996, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.788317660 [3090, 0] Thread-12 transfer  12 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.791457550 [3002, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.793950195 [3004, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.796409973 [3007, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.797028773 [3097, 0] Thread-3 transfer  15 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.799794464 [3014, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.800380823 [3105, 0] Thread-9 transfer  15 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.804248921 [3017, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.808439675 [3019, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.813968948 [3021, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.815450319 [3026, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.820213125 [3028, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.826153277 [3031, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.829485464 [3128, 0] Thread-22 transfer  10 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.830814349 [3038, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.832206716 [3040, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.837233495 [3047, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.840860309 [3138, 0] Thread-2 transfer  16 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.845085900 [3049, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.847246116 [3055, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.849015312 [3057, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.852448306 [3064, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.854807962 [3069, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.857142175 [3074, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.859906398 [3076, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.863829187 [3079, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.870195357 [3082, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.871992195 [3171, 0] Thread-15 transfer  14 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.873515601 [3090, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.876120931 [3178, 0] Thread-12 transfer  8 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.881611876 [3092, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.885281697 [3094, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.888995908 [3183, 0] Thread-20 transfer  12 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.889927450 [3097, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.893554644 [3105, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.894302747 [3107, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.899555047 [3114, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.903337212 [3115, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.906117185 [3118, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.908352680 [3120, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.909189050 [3204, 0] Thread-6 transfer  18 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.910425500 [3126, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.912394170 [3211, 0] Thread-19 transfer  8 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.913298495 [3128, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.914902565 [3132, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.917723963 [3134, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.919051450 [3220, 0] Thread-7 transfer  10 to 11
Server-0 CLIENT-REQ 2024-03-29T23:32:14.920497934 [3225, 0] Thread-5 transfer  7 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.928185645 [3138, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.928425343 [3144, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.930479416 [3232, 0] Thread-2 transfer  2 to 2
Server-0 CLIENT-REQ 2024-03-29T23:32:14.932416 [3233, 0] Thread-4 transfer  19 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.932719715 [3148, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.936971286 [3150, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.940633537 [3239, 0] Thread-23 transfer  10 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.946643272 [3155, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.950044255 [3157, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.952314346 [3161, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.955230304 [3254, 0] Thread-16 transfer  14 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.957495815 [3167, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.960358702 [3169, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.963075270 [3171, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.963428879 [3261, 0] Thread-11 transfer  17 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.974229474 [3178, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.979871156 [3180, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.984727426 [3183, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:14.986053049 [3271, 0] Thread-18 transfer  1 to 8
Server-0 CLIENT-REQ 2024-03-29T23:32:14.986297536 [3272, 0] Thread-20 transfer  1 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.987741030 [3185, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:14.997733302 [3189, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.001660885 [3194, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.003747906 [3199, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:15.005130694 [3289, 0] Thread-13 transfer  9 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.007513830 [3202, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:15.028334690 [3297, 0] Thread-21 transfer  4 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.029159624 [3204, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.029340454 [3206, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:15.032676132 [3303, 0] Thread-1 transfer  3 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.032864252 [3211, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.048345423 [3213, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.052900678 [3220, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.059067127 [3225, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:15.059257811 [3311, 0] Thread-22 transfer  9 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.078883801 [3232, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.081525 [3233, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.084900539 [3239, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.085338084 [3241, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.087076521 [3241, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.088530260 [3252, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.093161128 [3254, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:15.094650570 [3343, 0] Thread-16 transfer  3 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.110674744 [3256, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.116871951 [3261, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.117296196 [3264, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:15.118685962 [3353, 0] Thread-11 transfer  1 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.120352151 [3266, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:15.120796499 [3356, 0] Thread-15 transfer  16 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.129663164 [3271, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.142183609 [3272, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.143345275 [3275, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:15.143658633 [3368, 0] Thread-20 transfer  8 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.146824913 [3287, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.159013616 [3289, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.159550335 [3292, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:15.162163710 [3377, 0] Thread-13 transfer  5 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.171048745 [3297, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.173043531 [3299, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:15.173557 [3384, 0] Thread-17 transfer  10 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.179414164 [3301, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.190441987 [3303, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.190662883 [3310, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.195190636 [3311, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.196529700 [3316, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:15.197020171 [3400, 0] Thread-22 transfer  13 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.203492639 [3325, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.207387810 [3330, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:15.208460306 [3410, 0] Thread-2 transfer  6 to 4
Server-0 CLIENT-REQ 2024-03-29T23:32:15.212684424 [3413, 0] Thread-4 transfer  20 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:15.215360920 [3332, 1]
