Server-1 CLIENT-REQ 2024-03-29T23:32:11.208838027 [4, 1] Thread-3 transfer  4 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.833488672 [2112, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.837255277 [2116, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.837952633 [2118, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.853613263 [2205, 1] Thread-19 transfer  17 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.862351864 [2122, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.864916186 [2214, 1] Thread-7 transfer  7 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.869733305 [2123, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.880171288 [2125, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.880355700 [2131, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.881551080 [2220, 1] Thread-2 transfer  8 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.883500870 [2139, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.883697765 [2223, 1] Thread-5 transfer  3 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.890075612 [2145, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.893795905 [2147, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.895610321 [2150, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.895988362 [2152, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.899447231 [2240, 1] Thread-10 transfer  12 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.901376601 [2157, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.904033349 [2159, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.907238554 [2164, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.907532225 [2248, 1] Thread-8 transfer  4 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.910956437 [2168, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.913673871 [2257, 1] Thread-15 transfer  8 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.917111479 [2170, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.919364617 [2173, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.919580098 [2175, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.921097052 [2263, 1] Thread-12 transfer  10 to 1
Server-1 CLIENT-REQ 2024-03-29T23:32:13.921384306 [2262, 1] Thread-18 transfer  9 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.927269202 [2180, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.930355254 [2272, 1] Thread-3 transfer  16 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.934170142 [2182, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.937735724 [2189, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.943746701 [2190, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.947990928 [2194, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.948569376 [2279, 1] Thread-17 transfer  5 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.949907584 [2196, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.950825546 [2200, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.956547286 [2205, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.958162066 [2298, 1] Thread-19 transfer  14 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.959409381 [2214, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.962273114 [2216, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.967028596 [2220, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.971117437 [2223, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.974031957 [2223, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.976453145 [2233, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.977694984 [2235, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.990289401 [2313, 1] Thread-4 transfer  19 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.995961402 [2238, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.021104307 [2240, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.024945690 [2246, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.028971465 [2248, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.037019338 [2248, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.038755946 [2343, 1] Thread-11 transfer  20 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.040029921 [2257, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.047999250 [2262, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.051208802 [2263, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.052950695 [2266, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.056443368 [2272, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.056693481 [2274, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.060363226 [2276, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.063368830 [2279, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.066239437 [2285, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.072031926 [2286, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.075087455 [2382, 1] Thread-6 transfer  1 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.077129525 [2296, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.079720242 [2298, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.081583942 [2302, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.081907500 [2304, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.083035111 [2390, 1] Thread-7 transfer  18 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.084423690 [2307, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.087061837 [2311, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.087803558 [2402, 1] Thread-2 transfer  18 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.089553796 [2313, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.089663280 [2318, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.090949439 [2407, 1] Thread-4 transfer  17 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.091876658 [2319, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.093805568 [2328, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.094431762 [2416, 1] Thread-24 transfer  10 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.095627033 [2333, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.097957689 [2338, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.099963615 [2341, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.102853779 [2343, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.104388116 [2430, 1] Thread-11 transfer  9 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.104871899 [2345, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.105005394 [2349, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.107364975 [2357, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.107610228 [2442, 1] Thread-18 transfer  10 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.109720669 [2362, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.112627865 [2450, 1] Thread-20 transfer  14 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.113348169 [2364, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.115966705 [2365, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.118151257 [2374, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.118396826 [2376, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.119635674 [2462, 1] Thread-13 transfer  12 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.122570908 [2380, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.130809841 [2382, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.131251433 [2384, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.132290987 [2471, 1] Thread-6 transfer  10 to 18
Server-1 CLIENT-REQ 2024-03-29T23:32:14.134697127 [2477, 1] Thread-22 transfer  10 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.136479878 [2387, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.138979116 [2390, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.139240204 [2396, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.140533070 [2484, 1] Thread-7 transfer  5 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.143615841 [2398, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.146116602 [2402, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.148923973 [2407, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.152058427 [2411, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.154191121 [2499, 1] Thread-23 transfer  18 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.155413293 [2416, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.157370541 [2507, 1] Thread-24 transfer  5 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.158440632 [2419, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.160291518 [2512, 1] Thread-14 transfer  19 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.160728202 [2422, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.162266271 [2515, 1] Thread-10 transfer  10 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.162906151 [2428, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.165214335 [2430, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.166534353 [2522, 1] Thread-11 transfer  14 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.169250705 [2433, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.171184975 [2527, 1] Thread-8 transfer  19 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.172319630 [2438, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.174387925 [2442, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.174553766 [2444, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.175996494 [2533, 1] Thread-18 transfer  10 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.177367780 [2450, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.178553422 [2541, 1] Thread-20 transfer  5 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.179693316 [2452, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.182467869 [2460, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.185553426 [2462, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.186922207 [2550, 1] Thread-13 transfer  12 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.188481842 [2465, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.189007310 [2467, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.193190806 [2471, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.194783263 [2559, 1] Thread-6 transfer  1 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.196548156 [2477, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.196931742 [2479, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.201351980 [2481, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.206490778 [2484, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.206873233 [2487, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.210770913 [2492, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.211328888 [2497, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.214591221 [2499, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.216683182 [2507, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.219277932 [2512, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.220579335 [2598, 1] Thread-14 transfer  14 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.221471036 [2515, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.221690074 [2517, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.224064378 [2606, 1] Thread-16 transfer  13 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.224309020 [2522, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.225313666 [2608, 1] Thread-11 transfer  3 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.227112027 [2527, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.227467686 [2529, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.231108050 [2533, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.231286 [2537, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.233818982 [2617, 1] Thread-18 transfer  12 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.237190439 [2541, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.237545742 [2543, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.238511639 [2546, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.240261884 [2629, 1] Thread-3 transfer  6 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.242641157 [2550, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.246196605 [2552, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.251820504 [2559, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.253977123 [2561, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.256679078 [2569, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.257037767 [2571, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.260192876 [2652, 1] Thread-19 transfer  1 to 17
Server-1 CLIENT-REQ 2024-03-29T23:32:14.262652243 [2653, 1] Thread-22 transfer  9 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.262856287 [2577, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.266800231 [2663, 1] Thread-1 transfer  6 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.267531967 [2579, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.267725601 [2583, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.270216047 [2666, 1] Thread-7 transfer  19 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.271941329 [2584, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.276730545 [2672, 1] Thread-2 transfer  2 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.282405371 [2585, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.296347634 [2593, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.300966831 [2596, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.305308654 [2681, 1] Thread-24 transfer  18 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.305610479 [2598, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.309017349 [2600, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.312445173 [2606, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.315172832 [2608, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.316454753 [2695, 1] Thread-11 transfer  8 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.317703930 [2612, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.320094280 [2615, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.322879147 [2617, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.324345229 [2621, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.324666527 [2623, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.327131533 [2713, 1] Thread-20 transfer  7 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.327471637 [2629, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.328471725 [2720, 1] Thread-3 transfer  15 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.329364924 [2631, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.329614019 [2635, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.330709469 [2726, 1] Thread-9 transfer  8 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.331861717 [2644, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.332390687 [2731, 1] Thread-13 transfer  12 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.335297737 [2646, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.335659232 [2736, 1] Thread-17 transfer  20 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.335967059 [2650, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.336808409 [2739, 1] Thread-6 transfer  15 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.338336149 [2652, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.340964874 [2653, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.343263789 [2663, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.344960351 [2665, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.348294837 [2666, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.349338809 [2760, 1] Thread-7 transfer  12 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.350758627 [2672, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.350936897 [2674, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.352046544 [2767, 1] Thread-2 transfer  4 to 8
Server-1 CLIENT-REQ 2024-03-29T23:32:14.353554832 [2770, 1] Thread-4 transfer  9 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.358907282 [2679, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.361106909 [2776, 1] Thread-23 transfer  12 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.368442428 [2681, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.368659547 [2686, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.368777592 [2688, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.370308723 [2781, 1] Thread-24 transfer  6 to 14
Server-1 CLIENT-REQ 2024-03-29T23:32:14.370500299 [2782, 1] Thread-14 transfer  2 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.371604926 [2693, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.371733747 [2784, 1] Thread-10 transfer  15 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.376189982 [2695, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.376764734 [2793, 1] Thread-16 transfer  5 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.377802850 [2697, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.378149220 [2700, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.380866113 [2799, 1] Thread-15 transfer  19 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.383677637 [2709, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.383910781 [2711, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.386657156 [2806, 1] Thread-12 transfer  1 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.386873374 [2713, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.386984796 [2807, 1] Thread-18 transfer  9 to 17
Server-1 CLIENT-REQ 2024-03-29T23:32:14.387940204 [2808, 1] Thread-20 transfer  3 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.390711726 [2720, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.393649065 [2726, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.397575480 [2731, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.400987489 [2736, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.403026489 [2738, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.404497130 [2827, 1] Thread-21 transfer  13 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.405566605 [2739, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.406183141 [2741, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.409407627 [2835, 1] Thread-19 transfer  20 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.409710169 [2749, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.411884357 [2755, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.412519238 [2838, 1] Thread-22 transfer  1 to 6
Server-1 CLIENT-REQ 2024-03-29T23:32:14.423527865 [2845, 1] Thread-1 transfer  15 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.423899288 [2758, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.425725362 [2848, 1] Thread-5 transfer  4 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.426792292 [2760, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.429647063 [2767, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.435231176 [2770, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.438726003 [2776, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.440407160 [2862, 1] Thread-23 transfer  13 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.442106122 [2781, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.444996676 [2782, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.446957086 [2784, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.447090600 [2871, 1] Thread-14 transfer  3 to 5
Server-1 CLIENT-REQ 2024-03-29T23:32:14.449815769 [2876, 1] Thread-10 transfer  19 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.451068028 [2787, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.454582873 [2793, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.454797573 [2796, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.455508053 [2881, 1] Thread-11 transfer  11 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.462153997 [2799, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.464754704 [2806, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.465848555 [2894, 1] Thread-12 transfer  11 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.467681271 [2807, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.469232500 [2902, 1] Thread-18 transfer  4 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.472360919 [2808, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.474163067 [2907, 1] Thread-20 transfer  18 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.475933154 [2811, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.476102587 [2813, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.479302276 [2912, 1] Thread-9 transfer  13 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.481649759 [2822, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.482147624 [2825, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.485943100 [2827, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.486178719 [2920, 1] Thread-17 transfer  18 to 19
Server-1 CLIENT-REQ 2024-03-29T23:32:14.487403776 [2921, 1] Thread-21 transfer  8 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.488227392 [2830, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.490516500 [2928, 1] Thread-6 transfer  5 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.497258897 [2835, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.498818627 [2933, 1] Thread-19 transfer  4 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.504897730 [2838, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.510613533 [2938, 1] Thread-22 transfer  2 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.526087253 [2845, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.528123518 [2847, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.547696657 [2848, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.547935553 [2860, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.548061383 [2858, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.549156723 [2945, 1] Thread-5 transfer  13 to 7
Server-1 CLIENT-REQ 2024-03-29T23:32:14.558707392 [2954, 1] Thread-2 transfer  7 to 2
Server-1 CLIENT-REQ 2024-03-29T23:32:14.566244294 [2957, 1] Thread-4 transfer  19 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.574094189 [2862, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.574278927 [2865, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.575607631 [2964, 1] Thread-23 transfer  3 to 2
Server-1 CLIENT-REQ 2024-03-29T23:32:14.575772736 [2965, 1] Thread-24 transfer  2 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.577000288 [2871, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.589756879 [2876, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.602948921 [2878, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.611505865 [2881, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.622758902 [2889, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.636781949 [2892, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.647235396 [2894, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.658269226 [2902, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.660635169 [2996, 1] Thread-18 transfer  14 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.661870736 [2907, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.662099994 [2909, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.663350910 [3002, 1] Thread-20 transfer  15 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.681072277 [2912, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.682049446 [3007, 1] Thread-9 transfer  3 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.683258167 [2914, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:14.684981194 [3014, 1] Thread-13 transfer  6 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:14.685625268 [2920, 1]
